iter	Passed	Remaining
0	56	5029
1	91	4008
2	119	3479
3	143	3078
4	172	2931
5	203	2845
6	230	2734
7	267	2745
8	341	3072
9	382	3059
10	406	2921
11	446	2900
12	506	3002
13	737	4002
14	762	3813
15	802	3712
16	865	3717
17	895	3581
18	925	3457
19	951	3329
20	976	3209
21	1004	3105
22	1031	3003
23	1061	2919
24	1099	2857
25	1131	2785
26	1161	2710
27	1192	2641
28	1223	2573
29	1250	2501
30	1279	2434
31	1311	2376
32	1338	2311
33	1367	2252
34	1392	2188
35	1417	2125
36	1447	2074
37	1474	2017
38	1499	1960
39	1525	1906
40	1550	1852
41	1575	1800
42	1606	1756
43	1635	1709
44	1660	1660
45	1687	1614
46	1713	1567
47	1742	1524
48	1774	1484
49	1805	1444
50	1830	1399
51	1862	1361
52	1889	1318
53	1964	1309
54	1990	1266
55	2018	1225
56	2044	1183
57	2074	1144
58	2102	1104
59	2130	1065
60	2158	1025
61	2192	990
62	2219	951
63	2243	911
64	2270	873
65	2297	835
66	2322	797
67	2348	759
68	2373	722
69	2398	685
70	2432	650
71	2457	614
72	2483	578
73	2509	542
74	2535	507
75	2563	472
76	2588	436
77	2612	401
78	2636	367
79	2662	332
80	2685	298
81	2713	264
82	2742	231
83	2771	197
84	2804	164
85	2828	131
86	2854	98
87	2878	65
88	2904	32
89	2930	0
