iter	Logloss
0	0.6882229614
1	0.6830403137
2	0.6786785889
3	0.6746309662
4	0.6713438416
5	0.668999176
6	0.665322876
7	0.6615940857
8	0.6576002502
9	0.6556834412
10	0.6526901245
11	0.6502111816
12	0.6478755951
13	0.643956604
14	0.6413957214
15	0.6395470428
16	0.6372982025
17	0.635002594
18	0.6328251648
19	0.6308113861
20	0.6287635422
21	0.6269257736
22	0.6249649811
23	0.6241904068
24	0.6222284698
25	0.6205430603
26	0.619079361
27	0.6174563599
28	0.6155106354
29	0.6148228455
30	0.6124713135
31	0.6112527847
32	0.608916626
33	0.6075453949
34	0.6066461182
35	0.6050768661
36	0.6016551208
37	0.6004595184
38	0.5996387482
39	0.5983239746
40	0.5973857117
41	0.5964652252
42	0.5951868439
43	0.593986969
44	0.5937670898
45	0.5929519272
46	0.5905212784
47	0.5896103287
48	0.5883029175
49	0.5874636841
50	0.5862866592
51	0.5856370544
52	0.5843257523
53	0.5825000763
54	0.5814202881
55	0.5807395554
56	0.5792654419
57	0.5782582092
58	0.5778159332
59	0.5772917175
60	0.5765869904
61	0.5755809784
62	0.5746910477
63	0.5727919769
64	0.5716313171
65	0.5702916718
66	0.5697299194
67	0.5684872818
68	0.5676891708
69	0.5664774323
70	0.5653495789
71	0.5649680328
72	0.564033432
73	0.5634830093
74	0.5622628021
75	0.561306839
76	0.5596195984
77	0.5585351563
78	0.5571446228
79	0.5557450485
80	0.5546645355
81	0.5541210556
82	0.5529521179
83	0.5516760254
84	0.5507814789
85	0.5497078705
86	0.5490051651
87	0.5483583832
88	0.547019043
89	0.5462895584
