iter	Logloss:0	Logloss
0	0.6930592165	0.693067713
1	0.6929298261	0.6929431984
2	0.6928202262	0.6928599509
3	0.692720151	0.6927692518
4	0.6926332276	0.692709254
5	0.6925542228	0.6926510079
6	0.6924567513	0.6925659077
7	0.6923420749	0.6924819732
8	0.6922366759	0.69241082
9	0.6921165654	0.6922972415
10	0.6920126435	0.6922323725
11	0.6918858816	0.6921078992
12	0.6917636949	0.6920058598
13	0.6916699028	0.6919380776
14	0.6915893168	0.6918759173
15	0.6914804275	0.6917998553
16	0.6913555762	0.6916883669
17	0.6912549642	0.6916138125
18	0.6911695926	0.6915254749
19	0.6910816684	0.6914445239
20	0.6909625094	0.6913452384
21	0.6908721631	0.6912694304
22	0.6907697951	0.6912022808
23	0.6906619856	0.6911351552
24	0.6905733387	0.6910521553
25	0.6904875396	0.6910030182
26	0.6903704988	0.6908895883
27	0.6902497691	0.6907931651
28	0.6901419133	0.6907113248
29	0.690034455	0.6906015633
