iter	Logloss:0	Logloss
0	0.6888780883	0.6891505559
1	0.684565665	0.6858524778
2	0.6808883412	0.6832349373
3	0.6776248322	0.680215603
4	0.6751387292	0.677974223
5	0.6735415876	0.6752704191
6	0.6705521493	0.6734822286
7	0.6674091068	0.6706166804
8	0.6640637517	0.6672484785
9	0.6629724244	0.6675511574
10	0.6609921266	0.6659677092
11	0.6590085066	0.6629457873
12	0.6574179818	0.660973872
13	0.6543685954	0.6588659297
14	0.6521575159	0.6575906702
15	0.650869095	0.6559678572
16	0.649481485	0.6538770553
17	0.647781083	0.6531782901
18	0.6462905479	0.6509618233
19	0.6451288234	0.6503111446
20	0.6434734069	0.6495179345
21	0.6424086723	0.6492978703
22	0.6410142526	0.6483994517
23	0.6403978316	0.6482858693
24	0.6395727432	0.6481465269
25	0.6382499983	0.6477970458
26	0.6371127919	0.6474230862
27	0.6356145023	0.6472492554
28	0.634221826	0.6470188461
29	0.6338750154	0.6473685254
30	0.6321411326	0.6460676366
31	0.6313028188	0.6456046649
32	0.6299167881	0.6450167893
33	0.6293419422	0.6437925094
34	0.628793252	0.6439264514
35	0.6278527987	0.6443470772
36	0.6254372694	0.6427465859
37	0.624685835	0.6413303746
38	0.6242992861	0.6410733564
39	0.6233089395	0.6413601265
40	0.6228689156	0.6409818992
41	0.622196792	0.6409923398
42	0.6215514127	0.6408425079
43	0.6206095573	0.6403879456
44	0.6204741784	0.6406194969
45	0.6200119324	0.6408664053
46	0.6182808947	0.6398582083
47	0.6173777168	0.6387534184
48	0.6168155601	0.6387492946
49	0.6165960405	0.6377602386
50	0.6159711862	0.6377870394
51	0.6156326811	0.6376193492
52	0.6147055142	0.6378776468
53	0.6134464195	0.637348573
54	0.6129014036	0.6370036244
55	0.6125391516	0.6362218103
56	0.6115328523	0.6360107328
57	0.6107829542	0.6359829726
58	0.610661571	0.6357070542
59	0.6102897648	0.6355709388
60	0.6098565874	0.6364342006
61	0.6094483889	0.6364037656
62	0.6091761549	0.6364967335
63	0.607611386	0.6360368101
64	0.6068724088	0.6363525964
65	0.6061285935	0.6365259228
66	0.6057860712	0.6360698473
67	0.6049304408	0.6351880194
68	0.6044172956	0.63470925
69	0.6036840026	0.6343364378
70	0.6027698876	0.6338208223
71	0.6025273873	0.6337546967
72	0.602161124	0.6335662157
73	0.6018745004	0.6337496648
74	0.6012986502	0.6331542082
75	0.6005484829	0.6331991327
76	0.5995066112	0.631973001
77	0.5988187025	0.6311158384
78	0.5979156033	0.6308042687
79	0.596947555	0.6308192537
80	0.596316547	0.630650323
81	0.5958872231	0.6302244158
82	0.595087099	0.6300693014
83	0.5943330345	0.6287495116
84	0.594075533	0.6277739489
85	0.593518294	0.6270021568
86	0.5927343091	0.6265745666
87	0.5922885789	0.6262286637
88	0.5917168272	0.6269890309
89	0.5914229362	0.6265179984
0.634312393
